6385;9330;KDKB;AZ;Mesa;Phoenix FCC License Sub, LLC
6388;9330;WQUE;LA;New Orleans;iHM Licenses, LLC
6490;9330;KJR;WA;Seattle;iHM Licenses, LLC
6561;9330;WBWZ;NY;New Paltz;iHM Licenses, LLC
6640;9330;WODC;OH;Ashville;iHM Licenses, LLC
7310;9330;KETQ;CA;;
7321;9330;WJBT;FL;Callahan;iHM Licenses, LLC
7321;9330;KEUB;OR;Gearhart;Jacobs Radio Programming
7611;9330;KFFF;NE;Bennington;IHM LICENSES, LLC
7881;9330;KFPP;OK;Woodward;
8143;9330;KFZR;CA;;
8169;9330;KGAR;CA;Garden City;
8637;9330;KGSR;TX;Cedar Park;Waterloo Media Group, L.P.
9306;9330;KHSK;AK;Emmonak;Bethel Broadcasting Inc
9340;9330;KHTS;CA;El Cajon;iHM Licenses, LLC
9671;9330;KIGL;MO;Seligman;iHM Licenses, LLC
9734;9330;KIIW;CA;;
9868;9330;KIOA;IA;Des Moines;Saga Communications Of Iowa, LLC
10281;9330;KJDX;CA;Susanville;Sierra Broadcasting Corp.
10444;9330;KJKE;OK;Newcastle;Tyler Media L.L.C.
10643;9330;KJRV;SD;Wessington Springs;Riverfront Broadcasting LLC
10936;9330;KKDC;CO;Dolores;Four Corners Broadcasting LLC
11214;9330;KKNU;OR;Springfield-Eugene;MCKENZIE RIVER BROADCASTING COMPANY,INC.
11339;9330;KKSP;AR;Bryant;Educational Radio Foundation of East Texas, Inc.
11434;9330;KKWG;AK;Kongiganak;Bethel Broadcasting Inc
11639;9330;KLED;WY;Antelope Valley-Cres;Legend Communications of Wyoming, LLC
11745;9330;KLIF;TX;Haltom City;Radio License Holding SRC LLC
11759;9330;KLIT;TX;Ranchitos Las Lomas;La Nueva Cadena Radio Luz, Inc.
12221;9330;K227CX;KS;Manhattan;
12589;9330;KMOR;NE;Gering;Nebraska Rural Radio Association
12827;9330;KMXV;MO;Kansas City;MGTF Media Company, LLC
12895;9330;KNAL;TX;Port Lavaca;Victoria RadioWorks, LLC
13392;9330;KNTO;CA;Chowchilla;Centro Christiano Amistad Church
13602;9330;KOBQ;NM;Albuquerque;Radio License Holding CBC, LLC
14098;9330;KGGL;MT;Missoula;Townsquare License, LLC
14183;9330;KOXZ;CA;;
14421;9330;KPHD;CA;Elko;
14890;9330;KMJI;AR;Ashdown;Townsquare License, LLC
14958;9330;KQBU;TX;Port Arthur;Univision Radio Stations Group, Inc.
15791;9330;KRHV;CA;Big Pine;David A. Digerness
15859;9330;KRKL;WA;Walla Walla;K-LOVE, Inc.
15917;9330;KRMR;AK;Russian Mission;Bethel Broadcasting Inc
16092;9330;KRTK;MO;Hermann;East Central Broadcasting, LLC
16163;9330;KRWD;NM;Texico;New Star Broadcasting LLC
16263;9330;KRZZ;CA;San Francisco;KRZZ Licensing, LLC
16270;9330;KSAG;TX;Pearsall;Wendolynn Tellez
16523;9330;KSJZ;ND;Jamestown;Chesterman Communications of Jamestown, Inc.
17653;9330;KUBL;UT;Salt Lake City;Radio License Holding CBC, LLC
17843;9330;KUIT;AK;Goodnews Bay;Bethel Broadcasting Inc
18069;9330;KURL;MT;Billings;UNIVERSITY OF NORTHWESTERN - ST. PAUL
18290;9330;KUZY;AK;Nunam Iqua;Bethel Broadcasting Inc
18302;9330;KVAK;AK;Valdez;North Wave Communications, Inc.
19018;9330;K227DU;OR;Salem;Audacy License, LLC
19063;9330;KEUB;OR;Gearhart;Jacobs Radio Programming
19063;9330;KEUB;OR;Gearhart;Jacobs Radio Programming
19084;9330;KWEM;AR;;
19322;9330;KWNQ;AK;Quinhagak;Bethel Broadcasting Inc
19669;9330;KXAZ;AZ;Kearny;Lake Powell Communications, Inc.
19670;9330;KXBA;AK;Nikiski;Peninsula Radio Group Inc
20779;9330;KYRR;CA;;
21041;9330;KZBT;TX;Midland;Townsquare License, LLC
21193;9330;KZHP;CA;Sacramento;Process Theatre Inc.
21385;9330;KZOZ;CA;San Luis Obispo;AGM California, Inc.
21811;9330;WZAE;GA;Wadley;Radio Training Network Inc
21954;9330;WAKW;OH;Cincinnati;Pillar of Fire
22379;9330;WFKL;NY;Fairport;Stephens Media Group - Rochester, LLC
22837;9330;WBSV;MI;;
22841;9330;WBSZ;WI;Ashland;Heartland Comm. License, LLC
22862;9330;WBTU;IN;Kendallville;Adams Radio of Fort Wayne LLC
23001;9330;WBZD;PA;Muncy;Backyard Broadcasting of Pennsylvania, LLC
23037;9330;WCAN;NY;Canajoharie;WAMC
23257;9330;WCIZ;NY;Watertown;Stephens Media Group - Watertown, LLC
24056;9330;WDNS;KY;Bowling Green;Daily News Broadcasting Co Inc
24832;9330;WERO;NC;Washington;Dick Broadcasting Company Inc. of Tennessee
25069;9330;WFAR;CT;Danbury;Danbury Community Radio Inc
25323;9330;WFKL;NY;Fairport;Stephens Media Group - Rochester, LLC
25356;9330;WFLS;VA;Fredericksburg;Alpha Media Licensee LLC
25418;9330;WFOC;SC;;
25689;9330;WFYN;AL;Waynesboro;
26644;9330;WHJG;IL;Rockford;
26739;9330;W227BE;ME;Orono;Lighthouse Radio Network, Inc.
27546;9330;WSLP;NY;Ray Brook;NORTH COUNTRY RADIO CORP.
27742;9330;WIZM;WI;La Crosse;Family Radio, Inc.
28121;9330;WJOB;PA;Susquehanna;The Broome  County Urban League, Inc.
28493;9330;WKCJ;WV;White Sulphur Spring;Radio Greenbrier, LLC
29000;9330;WKVW;WV;Marmet;K-LOVE, Inc.
29072;9330;WKYQ;KY;Paducah;Bristol Broadcasting Co., Inc.
29187;9330;WLDB;WI;Mukwonago;K-LOVE, Inc.
29281;9330;WLGR;NY;Warrensburg;STICKS MEDIA, LLC
29656;9330;WLVC;AL;;
30113;9330;WMMR;PA;Philadelphia;BEASLEY MEDIA GROUP LICENSES, LLC
30530;9330;W227AQ;VT;Burlington;Montpelier Broadcasting, Inc.
30533;9330;WNCV;FL;Shalimar;Cumulus Licensing LLC
30664;9330;WNHW;NH;Belmont;WBIN Media Co., Inc.
30831;9330;W227BR;VA;Portsmouth;
30903;9330;WNRB;WI;;
31309;9330;WOGR;NC;Salisbury;Victory Christian Center,Inc.
31427;9330;WNHW;NH;Belmont;WBIN Media Co., Inc.
31548;9330;WOPW;KY;;
31619;9330;W227CP;FL;Sanford;Central Florida Educational Foundation, Inc.
31844;9330;WPBG;IL;Peoria;Midwest Communications, Inc.
32047;9330;WPJB;AL;Selma;
32113;9330;WPLP;GA;;
32121;9330;WPLX;AL;Turrell;
33156;9330;WQZS;PA;Meyersdale;ROGER WAHL
33311;9330;WRFR;ME;Grand Rapids;
34025;9330;WSHD;ME;Eastport;Shead high school
34141;9330;WSLP;NY;Ray Brook;NORTH COUNTRY RADIO CORP.
34468;9330;WSYE;MS;Houston;JMD, Inc.
34921;9330;WTPP;MI;Corinth;
34925;9330;WTPT;NC;Forest City;Audacy License, LLC
34965;9330;WTRH;IL;Ramsey;Countryside Broadcasting, Inc
36007;9330;WVFJ;GA;Greenville;Radio Training Network Inc
36017;9330;WVFT;FL;Gretna;923 Ventures, LLC
36157;9330;W227DP;GA;Valdosta;
36629;9330;WWDH;FL;;
36679;9330;WWFF;AL;New Market;Cumulus Licensing LLC
37141;9330;WWWZ;SC;Summerville;Radio License Holding CBC, LLC
37519;9330;WXLN;KY;;
37648;9330;XHEDT;ME;;
37669;9330;W227EB;TN;Rockwood;
38298;9330;WYPM;PA;Chambersburg;WITF, Inc
38576;9330;WZAE;GA;Wadley;Radio Training Network Inc
38903;9330;WZMT;PR;Ponce;Spanish Broadcasting System Holding Company, Inc.
39258;9330;KJR;WA;Seattle;iHM Licenses, LLC
41383;9330;KAGL;AR;El Dorado;Noalmark Broadcasting Corp
41599;9330;KGGL;MT;Missoula;Townsquare License, LLC
41890;9330;KMJI;AR;Ashdown;Townsquare License, LLC
42123;9330;KSJZ;ND;Jamestown;Chesterman Communications of Jamestown, Inc.
42380;9330;KYLO;CA;;
42953;9330;WKQZ;MI;Midland;Radio License Holding CBC, LLC
43246;9330;WQTY;IN;Linton;The Original Company, Inc.
43416;9330;WWSE;NY;Jamestown;Media One Holdings, LLC
44897;9330;WERO;NC;Washington;Dick Broadcasting Company Inc. of Tennessee
45570;9330;CBC1;?;;
45571;9330;CBC2;?;;
45572;9330;CBCF1;?;;
45573;9330;CBCF2;?;;
49450;9330;CFBN;ON;St. Catharines;
49755;9330;CFMU;ON;;
49890;9330;CFRU;ON;;
50039;9330;CFXG;AB;;
50053;9330;CFXU;NS;;
50083;9330;CFYX;QC;;
51253;9330;CIQA;NU;;
51328;9330;CISV;MB;;
51545;9330;CJAV;BC;;
51576;9330;CJBZ;AB;;
51717;9330;CJHD;SK;;
51854;9330;CJMF;QC;;
51913;9330;CJOK;AB;;
52699;9330;CJMF;QC;;
52722;9330;CKSG;ON;Cobourg;
52732;9330;CKSQ;AB;;
53520;9330;K227BY;NM;Hobbs;
53527;9330;W227CW;KY;Lexington-Fayette;Christian Broadcasting System, Ltd.
53556;9330;W227DQ;TN;Lakeland;WMQM, Inc.
53558;9330;W227BG;VA;Timberlake;3 Daughters Media, Inc.
53569;9330;W227AP;MS;Lucedale;Eternity Records Company, LLC
53582;9330;W227BF;MN;Shoreview;
53595;9330;W227BK;SC;Surfside Beach;
53607;9330;K227DQ;AK;Ketchikan;Alaska Broadcast Communications, Inc.
53609;9330;K227BJ;TX;Plainview;Grace Community Church of Amarillo
53625;9330;W227DH;TN;Morristown;Radio Acquisition Corp.
53642;9330;K227DC;OR;Prineville;Horizon Broadcasting Group LLC
53664;9330;K227DZ;OK;Alva;Great Plains Christian Radio, Inc.
53671;9330;K227DF;MN;Thief River Falls;Iowa City Broadcasting Company, Inc.
53675;9330;K227DX;AZ;Tucson;
53678;9330;W227CD;KY;Barbourville;Choice Radio Corporation
53683;9330;W227DX;FL;Naples;
53692;9330;W227CL;NY;Port Jefferson;JVC Media, LLC
53697;9330;K227BH;TX;San Antonio;
53701;9330;W227AQ;VT;Burlington;Montpelier Broadcasting, Inc.
53706;9330;K227DB;UT;Manti;
53720;9330;W227CZ;NC;Durham;
53723;9330;W227BR;VA;Portsmouth;
53729;9330;W227DA;AL;Mobile;
53738;9330;W227DO;MI;Lansing;The MacDonald Broadcasting Company
53740;9330;W227AX;KY;Morehead;
53751;9330;W227BW;NY;Amherst;Calvary Chapel of the Finger Lakes
53753;9330;K227CT;GU;Agat;
53754;9330;K227DI;CO;Pueblo;PIKES PEAK COMMUNITY COLLEGE
53777;9330;W227DG;GA;Dalton;Hope Broadcasting, Inc.
53790;9330;W227BA;PA;Bear Creek;
53795;9330;K227BN;CA;Brawley;
53799;9330;K227DG;OK;Muskogee;Payne 5 Communications, LLC
53809;9330;K227CB;NM;Gallup;
53838;9330;K227CO;UT;Logan;
53844;9330;W227DB;PA;Mckeesport;Broadcast Communications, Inc.
53846;9330;K227CI;OK;Ardmore;Community Broadcasting, Inc.
53847;9330;K227CH;MO;Hannibal;Community Broadcasting, Inc.
53855;9330;W227CH;WI;Sturgeon Bay;
53910;9330;K300AO;CA;Santa Rosa;AMATURO SONOMA MEDIA GROUP LLC
53932;9330;W227CV;PR;San Lorenzo;Radio Sol 92 WZOL, Inc.
53933;9330;W227BE;ME;Orono;Lighthouse Radio Network, Inc.
53958;9330;K227CD;WA;Spokane;
53968;9330;W227DY;PR;Arecibo;NOTIRADIO BROADCASTING, LLC
53989;9330;W227AD;FL;Key Colony Beach;The School Board of Miami-Dade County, Florida
53995;9330;K221BA;ID;Grangeville;Nelly Broadcasting Idaho, LLC
54013;9330;K227BT;AK;Kachemak City;
54018;9330;K227DV;AZ;Bullhead City;
54023;9330;W227CG;MI;Grand Rapids;Birach Broadcasting Corporation
54035;9330;W227DR;PR;Aguadilla;Lares Broadcasting Corporation, Inc.
54036;9330;K227CX;KS;Manhattan;
54045;9330;K227CS;AZ;Kingman;Steven M. Greeley
54062;9330;W227BI;SC;Sumter;Community Broadcasters, LLC
54073;9330;K227AW;CA;Truckee;
54081;9330;K227BQ;NE;Grand Island;
54091;9330;K227BU;WY;Douglas;Douglas Broadcasting, Inc
54100;9330;W227DF;VT;Montpelier;Galloway Communications, Inc.
54116;9330;W227AN;NY;Southampton;Community Bible Church
54142;9330;K227CW;CA;Calexico;World Radio Network, Inc.
54151;9330;W227CI;KY;Catlettsburg;Radio By Grace,  Inc.
54154;9330;K227AC;NE;Max;
54157;9330;K227CZ;SD;Sioux Falls;Cup O' Dirt LLC
54172;9330;W227AJ;CT;Northford;
54205;9330;K227AO;MO;Springfield;Zimmer Radio of Mid-Missouri, Inc.
54219;9330;K227DK;OK;Blackwell;Team Radio LLC
54223;9330;K227BK;MO;Poplar Bluff;Dockins Broadcast Group, LLC
54226;9330;K227BI;CA;Santa Barbara;
54243;9330;K227DP;AK;Juneau;BTC USA Holdings Management Inc.
54255;9330;W227DW;NY;Saratoga Springs;LOUD MEDIA LLC
54263;9330;W227CP;FL;Sanford;Central Florida Educational Foundation, Inc.
54265;9330;W227CO;IN;Cannelton;Hancock Communications, Inc.
54299;9330;K227CQ;OK;Bartlesville;KCD Enterprises, Inc.
54303;9330;K227DS;MO;St. Louis;
54312;9330;K227AA;OR;Ashland, Etc.;SMG-Medford, LLC
54318;9330;K227BW;WA;Pullman;
54332;9330;W227AF;FL;Melbourne;Central Educational Broadcasting, Inc.
54347;9330;W227CA;VT;Rupert;
54350;9330;W227CJ;MI;Marquette;Taconite Broadcasting, Inc.
54361;9330;K227BB;WY;Worland;
54378;9330;K227AE;CA;Redding;Results Radio of Redding Licensee, LLC
54394;9330;K227AP;AZ;Cottonwood;
54395;9330;K227BM;MT;Sheridan;Dead-Air Broadcasting Company, Inc.
54401;9330;W227CX;FL;North Palm Beach;
54413;9330;W227BJ;OH;Tiffin;BAS Broadcasting, Inc.
54419;9330;W227DC;TN;Nashville;WYCQ, Inc.
54425;9330;K227BO;MO;Macon;FM105, Inc.
54445;9330;K227CU;OR;Klamath Falls, Etc.;Basin Mediactive, LLC
54462;9330;K227CY;LA;Shreveport;
54489;9330;W227DD;AL;Brent;Townsquare Media Tuscaloosa License, LLC
54494;9330;W227DP;GA;Valdosta;
54512;9330;W227BY;MI;Jackson;Jackson Lansing Catholic Radio dba Good Shepherd Catholic Radio
54513;9330;K227BX;CA;Palm Springs;
54542;9330;W227DM;TN;Dunlap;Spencer Hickman
54560;9330;W227ED;IL;Carmi;The Original Company, Inc.
54571;9330;W227DV;PA;State College;Southern Belle Media Family, LLC
54599;9330;W227EB;TN;Rockwood;
54600;9330;W227EC;TN;Cookeville;Stonecom Cookeville, LLC
54602;9330;W227DS;VA;Rural Retreat;Blue Ridge Media Partners, Inc.
54630;9330;W227DT;VA;Bristol;RGH Communications, Inc.
54634;9330;K227DY;CA;Chico;
54639;9330;K227DT;OK;Tulsa;Tyler Media L.L.C.
54690;9330;W227DU;WV;Welch;First Media Services, LLC
54745;9330;K227DO;IA;Keokuk;
54760;9330;K227DU;OR;Salem;Audacy License, LLC
62438;9330;CKSQ;AB;;
4398;9350;KALQ;CO;Alamosa;Wolf Creek Broadcasting, LLC
4400;9350;K228FM;MT;Whitefish;Hi-Line Radio Fellowship, Inc.
4884;9350;XHQC;CO;;
4904;9350;KBFC;AR;Forrest City;Forrest City Broadcasting Co.
5038;9350;KBKG;AR;Corning;Shields-Adkins Broadcasting, Inc.
5258;9350;K228DO;ID;Ketchum;Idaho State Board of Education
5564;9350;CIGM;ON;;
6006;9350;KCVM;IA;Evansdale;Coloff Media, LLC
6148;9350;KDAY;CA;Redondo Beach;Meruelo Radio Holdings, LLC
6252;9350;KDEY;CA;Ontario;Meruelo Radio Holdings, LLC
6298;9350;KDGS;KS;Andover;Audacy License, LLC
6363;9350;KDJF;AK;Ester;Tor Ingstad Licenses, LLC
6694;9350;KDVY;TX;Crockett;Houston Christian Broadcasters, Inc.
7569;9350;KFDP;NM;;
8743;9350;KGWT;TX;George West;Hispanic Target Media, Inc.
9783;9350;KIKT;TX;Cooper;E Radio Network LLC
9902;9350;KIPI;SD;Eagle Butte;Cheyenne River Sioux Tribe
10011;9350;KITN;MN;Worthington;Absolute Communications II, L.L.C.
10184;9350;KJAE;LA;Leesville;Pene Broadcasting Co., Inc.
10203;9350;KJAX;WY;Jackson;Jackson Hole Radio, LLC
10546;9350;KJOC;IA;Bettendorf;Townsquare License, LLC
10895;9350;KKBN;CA;Twain Harte;Mountain OmniMedia Corporation
10953;9350;KKDT;KS;Burdett;My Town Media Inc
11055;9350;KKHR;TX;Roscoe;WESTEX TELCO LLC
11176;9350;KKMI;IA;Burlington;PRITCHARD BROADCASTING CORPORATION
11239;9350;KKOT;NE;Columbus;Alpha 3E Licensee LLC
11545;9350;KLAN;MT;Glasgow;Glasgow Media Group, LLC
11794;9350;KLKC;KS;Parsons;Parsons Media Group LLC
11861;9350;KLMR;CO;Lamar;Riverside Communications, LLC
12134;9350;KLXE;LA;Calhoun;K-LOVE, Inc.
12140;9350;KLXK;TX;Breckenridge;FOR THE LOVE OF THE GAME, LLC
12940;9350;KNCE;NM;Taos;Taos Adventures LLC
13612;9350;KOCA;WY;;
13891;9350;KOMT;AR;Lakeview;John M. Dowdy
13951;9350;K228DT;OR;Happy Hollow;
14023;9350;KORV;OR;Lakeview;M & J Radio LLC
14218;9350;KOZI;WA;Chelan;AudioSphere LLC
14600;9350;KPOA;HI;Lahaina;Pacific Radio Group, Inc.
14638;9350;KPPM;LA;;
14692;9350;KPRO;OK;Altus;James G. Boles, Jr.
14808;9350;KPWA;AR;Bismarck;Houston Christian Broadcasters, Inc.
14933;9350;KQAV;CA;Rosamond;High Desert Broadcasting LLC
15256;9350;KQNG;HI;Lihue;Pacific Radio Group, Inc.
15637;9350;K228EK;ID;Garden City;Boise Community Radio Project
15706;9350;KREO;WY;James Town;Pilot Butte Broadcasting LLC
15918;9350;KRMS;MO;Osage Beach;Viper Communications Inc.
16074;9350;KRSS;MO;Tarkio;Radio Free Ministries, Inc.
16100;9350;KRTS;TX;Marfa;Marfa Public Radio
16333;9350;KSCR;MN;Benson;Lakeland Media LLC
16774;9350;KSTQ;OK;Stuart;The Payne Family Revocable Trust
17281;9350;KTND;CO;Aspen;Roaring Fork Broadcasting Company LLC
17390;9350;KTRI;WA;Royal City;Jacobs Radio Programming
19048;9350;KWDC;CA;Coahoma;
19063;9350;KTRI;WA;Royal City;Jacobs Radio Programming
19090;9350;KWES;NM;Ruidoso;MTD, Inc.
19172;9350;KPRO;OK;Altus;James G. Boles, Jr.
19506;9350;KWUS;TN;;
19615;9350;KWYX;WY;Casper;Cochise Broadcasting LLC
19699;9350;KXCD;ID;Fairfield;CSN International, Inc.
20097;9350;KXRL;CA;Earlimart;TRACY K. WOOD
21501;9350;KZTL;NE;Paxton;Eagle Communications, Inc.
21541;9350;KZUZ;AZ;Show Low;Simcast Digital LLC
21573;9350;KZWF;TX;Patterson;
21613;9350;KZXT;MT;Eureka;Anderson Radio Broadcasting, Inc.
21893;9350;WAIN;KY;Columbia;Tri-County Radio Broadcasting Corp.
22130;9350;WARQ;SC;Columbia;Alpha Media Licensee LLC
22261;9350;WAWR;NY;Remsen;K-LOVE, Inc.
22282;9350;WAXM;VA;Big Stone Gap;Valley Broadcasting and Communications, Inc.
22352;9350;W228EE;ME;Biddeford;
22376;9350;WBBC;VA;Blackstone;DENBAR COMMUNICATIONS, INC.
22412;9350;WBCM;MI;Boyne City;WBCM Radio, Inc.
22509;9350;WBGF;FL;Belle Glade;Zoo Communications, LLC
22566;9350;WBNV;OH;Barnesville;AVC Communications, Inc.
22707;9350;WBNV;OH;Barnesville;AVC Communications, Inc.
23076;9350;WCCA;VA;Shallotte;
23360;9350;W228DZ;IL;Ottawa;NRG License Sub, LLC
23519;9350;WCTB;ME;Fairfield;J. Hanson Company, Inc.
24070;9350;WDOG;SC;Allendale;GOOD-RADIO BROADCAsting Inc
24099;9350;WDPJ;KY;;
24504;9350;WEEY;NH;Swanzey;Great Eastern Radio, LLC
25102;9350;WFBY;WV;Buckhannon;West Virginia Radio Corporation
25155;9350;WFDZ;FL;Perry;Dockins Communications, Inc.
25510;9350;WFRQ;MA;Harwich Port;Coxswain Media LLC
25836;9350;WGEE;WI;New London;Midwest Communications, Inc.
26027;9350;WGLN;MI;Galion;
26361;9350;WGYJ;AL;;
26657;9350;WHJT;MS;Kearney Park;New South Radio Inc
26724;9350;WHMI;MI;Howell;Krol Communications Inc.
26904;9350;W228EQ;NJ;;
27596;9350;WITW;IN;;
27905;9350;WJFT;NC;;
28008;9350;WJJS;VA;Salem;iHM Licenses, LLC
28474;9350;WKBQ;TN;Covington;Grace Broadcasting Services Inc
28638;9350;WKHY;IN;Lafayette;Saga Communications of Indiana, LLC
28651;9350;WKIL;IN;;
29027;9350;WKWX;TN;Savannah;Melco, Inc.
29078;9350;W228CL;KY;Frankfort;Southern Belle, LLC
29105;9350;WKZX;TN;Lenoir City;BP BROADCASTERS LLC
29281;9350;WLGR;NY;Warrensburg;STICKS MEDIA, LLC
29372;9350;WLKE;PA;Gallitzin;K-LOVE, Inc.
29525;9350;WLQB;NC;Ocean Isle Beach;iHM Licenses, LLC
29735;9350;WLYD;IN;Chandler;Midwest Communications, Inc.
29862;9350;WMDA;TN;;
30102;9350;WMMG;KY;Brandenburg;Meade County Communications, Inc.
30184;9350;WMPK;MS;Summit;TeleSouth Communications, Inc.
30199;9350;WMPZ;TN;Harrison;Brewer Media Group, LLC
30232;9350;WMRG;GA;Morgan;Core Communicators South LLC
30377;9350;WMWV;NH;Conway;Conway Broadcasting, LLC
30398;9350;WMXQ;IN;Hartford City;Woof Boom Radio Muncie License LLC
31026;9350;WNVU;NY;New Rochelle;HOPE MEDIA GROUP
32280;9350;WPSA;WI;Paul Smiths;
32952;9350;WQRW;NY;Wellsville;Pembrook Pines Mass Media N.A. Corp.
33251;9350;WRDJ;FL;Merritt Island;
33357;9350;W228DT;IL;Rochelle;Rochelle Broadcasting Co., Inc.
33368;9350;WRHW;TN;;
33371;9350;WRHZ;MI;;
33474;9350;WRLY;NC;;
33568;9350;WRPO;OH;;
33593;9350;WRQN;OH;Bowling Green;Cumulus Licensing LLC
33872;9350;WSBG;PA;Stroudsburg;Connoisseur Media Licenses, LLC
33877;9350;WSBL;IN;;
34084;9350;WSJK;IL;Tuscola;S.J. Broadcasting, LLC
34199;9350;WJJS;VA;Salem;iHM Licenses, LLC
34245;9350;WSPP;KY;;
34294;9350;WSRM;GA;Coosa;Rome Radio Partners, LLC
34906;9350;WTPA;PA;Mechanicsburg;Cumulus Licensing LLC
35035;9350;WTTZ;MD;;
35911;9350;WVBR;NY;Ithaca;Cornell Media Guild, Inc.
36091;9350;WVIP;NY;Susquehanna;Telikoja Educational Broadcasting Inc.
36097;9350;WVIV;IL;Lemont;Univision Radio Stations Group, Inc
36239;9350;WVOH;GA;Nicholls;BROADCAST SOUTH, LLC
36422;9350;WVVI;VI;Christiansted;Rwave, LLC
37918;9350;WYAW;GA;;
38042;9350;WYFQ;NC;Wadesboro;Bible Broadcasting Network, Inc.
38605;9350;WZBH;DE;Millsboro;WBOC, Inc.
38641;9350;WZCR;NY;Hudson;iHM Licenses, LLC
38713;9350;WZFL;FL;Islamorada;Zoo Communications, LLC
38913;9350;WPHH;AL;Hope Hull;Radio Training Network Inc
39170;9350;KIPI;SD;Eagle Butte;Cheyenne River Sioux Tribe
41276;9350;KACI;OR;The Dalles;Bicoastal Media Licenses IV, LLC
41297;9350;KADD;NV;Logandale;Radio Activo Broadcasting License, LLC
41351;9350;K228XO;AZ;Flagstaff;LPFM Broadcasting LLC
41513;9350;K228EU;OR;Portland;
41931;9350;KMKX;CA;Willits;BROADCASTING CORPORATION OF MENDOCINO COUNTY
42350;9350;KYKK;TX;Junction;Tenn-Vol Corp.
42819;9350;WKLV;AL;Cleveland;K-LOVE, Inc.
42833;9350;WKMJ;MI;Hancock;Michigan Civic Media Alliance LLC
43192;9350;WQRW;NY;Wellsville;Pembrook Pines Mass Media N.A. Corp.
45570;9350;CBC1;?;;
45571;9350;CBC2;?;;
45572;9350;CBCF1;?;;
45573;9350;CBCF2;?;;
50042;9350;CFXJ;ON;;
50100;9350;CFZN;ON;;
50412;9350;CHLA;YT;;
50457;9350;CHMR;NL;;
50994;9350;CIGM;ON;;
51113;9350;CIKX;NB;;
51326;9350;CIST;MB;;
51432;9350;CIWR;MB;;
51542;9350;CJAS;QC;;
51643;9350;CJEL;MB;;
51813;9350;CJKS;ON;;
51840;9350;CJLS;NS;;
51846;9350;CJLY;BC;Nelson;
52010;9350;CJRZ;QC;;
52783;9350;CKUM;NB;Moncton;
52805;9350;CKVH;AB;;
52854;9350;CKXC;ON;;
52866;9350;CKXO;QC;;
52929;9350;CKZX;BC;;
53505;9350;W228EI;MD;Eldersburg;Hilltop Communications, LLC
53517;9350;W228DT;IL;Rochelle;Rochelle Broadcasting Co., Inc.
53533;9350;K228EZ;CO;Fort Collins;
53534;9350;K228FU;CA;Barstow;
53549;9350;W228BB;IL;Jacksonville;GOOD NEWS RADIO, INC.
53571;9350;W228DG;TN;Waverly;DCDL Media Inc.
53578;9350;W228EF;PR;Mayaguez;Media Power Group, Inc.
53587;9350;W228DK;NC;Fayetteville;BEASLEY MEDIA GROUP LICENSES, LLC
53588;9350;W228CJ;MI;Detroit;BEASLEY MEDIA GROUP LICENSES, LLC
53608;9350;K228FX;MO;Cape Girardeau;
53620;9350;K228EE;KS;Elkhart;Great Plains Christian Radio, Inc.
53632;9350;W228DH;WI;Marshfield;
53646;9350;W228CV;NC;Chapel Hill;
53647;9350;W228CT;FL;Daytona Beach;
53648;9350;W228DN;NY;Corning;
53651;9350;W228BL;VT;;
53665;9350;W228DS;NC;Reidsville;
53670;9350;K228AB;WY;Evanston;
53677;9350;K228DT;OR;Happy Hollow;
53681;9350;K228FJ;ID;Pocatello;
53684;9350;K228FV;MN;St. Joseph;Gabriel Media
53707;9350;W228EP;WI;Chippewa Falls;Civic Media, Inc.
53708;9350;W228DI;MD;Silver Spring;
53723;9350;K228FO;TX;Amarillo;
53726;9350;K228DR;MN;Owatonna;Minnesota Iowa Christian Broadcasting Inc
53738;9350;W228CH;PA;Towanda;Family Life Ministries, Inc.
53739;9350;W228AM;MD;Frederick;Manning Broadcasting Inc
53745;9350;K228FH;TX;Montoya;
53751;9350;K228EP;UT;Laketown;
53758;9350;W228CA;GA;Suwanee;Cox Radio, LLC
53761;9350;K228FA;WA;Longview;
53762;9350;K228XN;MN;St. Peter;
53775;9350;K228DO;ID;Ketchum;Idaho State Board of Education
53799;9350;K228FG;TX;Kerrville;Houston Christian Broadcasters, Inc.
53809;9350;W228DZ;IL;Ottawa;NRG License Sub, LLC
53821;9350;K228EK;ID;Garden City;Boise Community Radio Project
53835;9350;K228CZ;ID;Cambridge;Idaho State Board of Education
53837;9350;K228EU;OR;Portland;
53839;9350;W228DJ;WV;Ravenswood;Vandalia Media Partners LLC
53845;9350;K228EA;AZ;Payson;
53846;9350;W228CG;NY;Warwick;Frank R. Truatt
53864;9350;W228BQ;WI;Ladysmith;Zoe Communications Inc.
53871;9350;K228FD;CA;Monterey;
53883;9350;W228BK;FL;Union Park;
53888;9350;W228CW;NC;West Jefferson;Positive Alternative Radio Inc.
53912;9350;K228FM;MT;Whitefish;Hi-Line Radio Fellowship, Inc.
53943;9350;K228DA;NV;Carson City;The Evans Broadcast Company, Inc.
53960;9350;K228AG;CO;Leadville;Carbondale Community Access Radio, Inc.
53982;9350;K292DN;WY;Newcastle;Bethesda Christian Broadcasting
53991;9350;W228CZ;NC;Cary;
54061;9350;K225CF;CO;Sterling;NORTHEAST COLORADO BROADCASTING LLC
54076;9350;K228ED;WY;Thermopolis;
